Product Name,SKU,Category,Price,Cost,Quantity,Active,Vendor
"8H 23 Ltr Manual Microwave Oven",8H2-01936,,16500,8250,228,true,Zeeshan NP
"90 Anex Single Juicer",90A-01937,,12626.5,6313,4,true,Anex Company Farrukh Sahab
"90 number blender",90N-01938,,5000,2500,37,true,
"900 Abdullah Kneading Machine",900-01939,,8764.29,4382,169,true,Imperial Steel National Bara
"900 KW 3in1 Juicer White Body 7025CC",900-01940,,0,0,58,true,Saddam Bhai Jamal Center
"900 ND National Stick Blender",900-01941,,3471,1736,6,true,
"900 NS Blender",900-01942,,1638,819,14,true,Sitara Trading Company
"900 Oxford Air Fryer",900-01943,,10000,5000,7,true,
"900 Philips 3 Ltr Chopper",900-01944,,2475,1238,1176,true,Zia & Company
"900 Silver Crest Toaster Digital",900-01945,,3850,1925,12,true,Javaid Rasheed Center
"900 Y Silver Crest Hot Plate",900-01946,,5250,2625,23,true,
"9000 176 Panasonic Classic 3in1 Juicer",900-01947,,3650,1825,2,true,
"9000 Dawlance Spinner",900-01948,,22500,11250,8,true,
"9000 Kenwood Food Processor",900-01949,,5100,2550,1,true,
"9000 PHILIPS FOOD PROCESSOR",900-01950,,5150,2575,1,true,
"9000 Panasonic Food Processor",900-01951,,5100,2550,3,true,
"9000 Panasonic SM",900-01952,,1150,575,1,true,
"901 HAA Air Fryer Digital Double Bucket",901-01953,,12800,6400,374,true,Pak Traders Gujranawala
"901 Oxford Ceramic Cooker",901-01954,,3534.6,1767,1,true,
"9018 Raf Hot Plate",901-01955,,3275,1638,3384,true,Raees Ahmad Peer Makki
"9019 Hot Plate IB",901-01956,,3200,1600,540,true,Ibrahim Khan
"902 Kenwood Air Fryer",902-01957,,12000,6000,299,true,Pak Traders Gujranawala
"9021 Kentax Microwave Oven",902-01958,,8400,4200,1,true,
"9023 Kentax Microwave Oven",902-01959,,6800,3400,1,true,
"9025 PEL Microwave Oven",902-01960,,8900,4450,1,true,
"9026 Anex Microwave Oven",902-01961,,10037,5019,3,true,
"903 Multy Net Insect Killer",903-01962,,3250,1625,2,true,
"903 Spell Blender",903-01963,,2793,1397,2,true,
"9030 ND National Blender 2 Ltr",903-01964,,7395,3698,18,true,National Distributor
"9035 Anex Microwave Oven",903-01965,,11900,5950,1,true,
"9036 Anex Microwave Oven",903-01966,,11800,5900,2,true,
"9040 ND National Blender 2 Ltr",904-01967,,6699,3350,18,true,National Distributor
"9042 Panasonic Microwave Oven",904-01968,,9000,4500,3,true,
"905 PTC CRIMAX HEATER",905-01969,,2950,1475,2,true,
"9052 Philips Chopper",905-01970,,6400,3200,8,true,National Distributor
"9064 Panasonic 4in1 Juicer",906-01971,,2800,1400,4,true,
"908 Panasonic Air Fryer",908-01972,,11700,5850,240,true,National Distributor
"909 ND National Meat Grinder Machine",909-01973,,11832,5916,9,true,
"9090 ND National Blender Glass",909-01974,,3001.45,1501,108,true,National Distributor
"9090 ND National Blender Plastic",909-01975,,2749.2,1375,72,true,National Distributor
"9090 St National Food Processor",909-01976,,4800,2400,1,true,
"9091 ND National Plastic Blender",909-01977,,3382,1691,1,true,
"9092 ND National 1.5L Blender PL",909-01978,,2740.5,1370,64,true,National Distributor
"9092 ND National Blender Glass",909-01979,,3033.09,1517,111,true,National Distributor
"9094 ND National Blender DD",909-01980,,3306,1653,9,true,National Distributor
"9095 ND National Glass Blender",909-01981,,3649,1825,12,true,
"9095 ND National Plastic Blender",909-01982,,3306,1653,1,true,
"9097 ND National Blender Glass",909-01983,,2995.94,1498,82,true,National Distributor
"9097 ND National Blender Plastic",909-01984,,2762.25,1381,68,true,National Distributor
"9098 ND National Blender 1.5L",909-01985,,2923.2,1462,27,true,National Distributor
"90D NSB Heater",90D-01986,,4600,2300,6,true,Khuram Electronics Pindi
"91 Anex Single Juicer",91A-01987,,13127,6564,4,true,Anex Company Farrukh Sahab
"910 Indus 3in1 Juicer",910-01988,,2475,1238,1,true,
"910 NS Blender",910-01989,,1825,913,150,true,Sitara Trading Company
"9102 Enviro Air Fryer",910-01990,,10500,5250,200,true,Ibrahim Khan
"912 NS Sandwich Maker",912-01991,,1950,975,282,true,Sitara Trading Company
"9122 Cambridge Electric Oven",912-01992,,4900,2450,2,true,
"914 NS Lightweight Iron",914-01993,,1610,805,1,true,
"915 Spell Kettle",915-01994,,1491,746,1,true,
"917 NS Kettle",917-01995,,1125,563,1,true,
"918 NS Kettle",918-01996,,1250,625,1,true,
"918 Panasonic Blender",918-01997,,1110,555,1,true,
"918 Spell Kettle",918-01998,,1513,757,6,true,
"918 Unbreakable Panasonic Blender",918-01999,,1215,608,6,true,
"92 Anex Single Juicer",92A-02000,,11602,5801,4,true,Anex Company Farrukh Sahab
"920 Light Weight Iron",920-02001,,908.89,454,1836,true,Hassan Iron Shahdara
"920 NS Blender DD",920-02002,,2006.3,1003,2,true,
"920 Oxford Mircowave Oven",920-02003,,11350,5675,30,true,Sitara Traders Micro Deal
"9200 Philips Air Fryer",920-02004,,22500,11250,2,true,Abdul Rehman Rehmani Market
"922 Spell Kettle",922-02005,,1646,823,1,true,
"923 Spell Kettle",923-02006,,1475,738,1,true,
"925 MO Microwave Oven",925-02007,,20000,10000,161,true,Sitara Traders Micro Deal
"925 ND National Hand Blender",925-02008,,4350,2175,138,true,National Distributor
"925 NS Blender 618",925-02009,,1900,950,6,true,Sitara Trading Company
"9252 Philips Air Fryer Original",925-02010,,26000,13000,5,true,
"9252 philips air fryer",925-02011,,9800,4900,212,true,Sitara Trading Company
"926 ND National Hand Blender",926-02012,,4524,2262,60,true,National Distributor
"930 ND National Electric Oven",930-02013,,8500,4250,1,true,
"9300 KW Blender 7020 Copper",930-02014,,0,0,510,true,Saddam Bhai Jamal Center
"9300 National Food Factory",930-02015,,5300,2650,1,true,
"9300 Panasonic Food Processor",930-02016,,5300,2650,2,true,
"9300 Philips Food Processor",930-02017,,5300,2650,3,true,
"9301 West Point Egg Beater",930-02018,,3000,1500,5,true,
"9303 West Point Egg Beater",930-02019,,4547,2274,3,true,
"932 ND National Hand Blender",932-02020,,3915,1958,150,true,National Distributor
"9390 ND National Blender DD",939-02021,,3306,1653,26,true,National Distributor
"9397 ND National Blender",939-02022,,3325,1663,22,true,National Distributor
"94 AB Perfect Heater",94A-02023,,1400,700,2,true,
"9400 Kenwood Food Processor",940-02024,,10000,5000,5,true,
"9400 Panasonic Food Processor",940-02025,,10000,5000,1,true,
"941 Rigga Vacuum",941-02026,,6700,3350,3,true,
"941 West Point Blender",941-02027,,4500,2250,1,true,
"95 Anex Single Juicer",95A-02028,,13968.5,6984,6,true,Anex Company Farrukh Sahab
"95 ND National Iron",95N-02029,,2314,1157,1,true,
"95 Raf Kneading Machine",95R-02030,,8400,4200,95,true,Spectra Shakeel Sahab
"9503 West Point Bowl Beater",950-02031,,5647,2824,1,true,
"9504 West Point Hand Mixer",950-02032,,5648,2824,1,true,
"950F Original Hitachi Vaccuum Cleaner",950-02033,,37833.33,18917,8,true,Noshad Rasheed Center
"952 Indus 3in1 Juicer",952-02034,,3000,1500,12,true,
"952 ND National Chopper With Cutter+Citrus",952-02035,,6133.5,3067,132,true,National Distributor
"953 Indus 3in1 Juicer",953-02036,,2300,1150,1,true,
"953 ND National Chopper  With Citrus",953-02037,,6003,3002,8,true,National Distributor
"9530 Commercial Blender",953-02038,,11000,5500,38,true,
"9535 Commercial Blender",953-02039,,12250,6125,52,true,
"954 Indus 3in1 Juicer",954-02040,,2875,1438,4,true,
"960 Y China Hitachi Vacuum Cleaner",960-02041,,8616.67,4308,1737,true,Zeeshan NP
"962 Panasonic Vacuum Cleaner",962-02042,,8700,4350,1,true,
"965 Air Fryer",965-02043,,12312.5,6156,689,true,National Distributor
"970 Kenwood Vacuum Cleaner Car Shape",970-02044,,10500,5250,30,true,Abid Bhai Seco
"9710 Panasonic Air Fryer",971-02045,,9700,4850,584,true,National Distributor
"9725 Philips Air Fryer",972-02046,,12500,6250,67,true,
"9730 Philips Air Fryer",973-02047,,11400,5700,80,true,Angeleno Madina Bara Center
"9735 Philips Air Fryer",973-02048,,11750,5875,340,true,Angeleno Madina Bara Center
"977 Panasonic Chopper",977-02049,,3250,1625,3,true,
"977 Philips Chopper",977-02050,,3250,1625,4,true,
"9770 Philips Air Fryer 12 Ltr",977-02051,,17300,8650,53,true,Angeleno Madina Bara Center
"9787 Philips Air Fryer",978-02052,,12500,6250,82,true,
"9801 Salad Cutter",980-02053,,850,425,24,true,
"9802 West Point Egg Beater",980-02054,,3802,1901,2,true,
"989 Y Angeleno Vacuum Cleaner",989-02055,,6800,3400,1,true,
"99 Sogo Dish Heater",99S-02056,,4200,2100,1,true,
"9900 National 3in1 juicer",990-02057,,3034,1517,3,true,
"9915 ND National Coffee Maker Expresso Machine",991-02058,,16965,8483,1,true,
"998 Jack Pot Food Processor",998-02059,,5800,2900,2,true,
"999 ND National Air Fryer",999-02060,,20025,10013,1,true,
"999 Remington Staightener",999-02061,,1475,738,2,true,Ali Ahmad Madina Bara Center
"999 ST National Blender",999-02062,,1121,561,288,true,
"999 St National Blender 7025 Copper",999-02063,,2080,1040,5,true,
"999 St. 7015 blender",999-02064,,1570,785,1861,true,Saddam Bhai Jamal Center
"9993 ST 7020 CC PP",999-02065,,2100,1050,150,true,
"9993 ST National Blender",999-02066,,1342,671,82,true,
"A 17 Sanyo Heater",A17-02067,,2900,1450,4,true,
"A 18 Sanyo Dish Heater",A18-02068,,4500,2250,2,true,Shahid Sahab Haseeb Traders
"A 21 Sanyo Heater",A21-02069,,5800,2900,40,true,
"A 27 Sanyo Dish Heater",A27-02070,,8000,4000,1,true,Shahid Sahab Haseeb Traders
"A MAX A1",AMA-02071,,2850,1425,1,true,
"ADS Box Heater",ADS-02072,,770,385,1000,true,Sethi Daska
"AG 40 Angeleno Coffee Maker",AG4-02073,,31000,15500,1,true,Angeleno Madina Bara Center
"Amm Small Dish SK",AMM-02074,,680,340,1000,true,Asad Bhatti Gujranwala
"Atashi Kneading Machine",ATA-02075,,5000,2500,4,true,
"BB1 Electric Oven",BB1-02076,,11500,5750,50,true,Angeleno Madina Bara Center
"BB2 Electric Oven",BB2-02077,,14500,7250,40,true,Angeleno Madina Bara Center
"BOSH COOPER 50%",BOS-02078,,45,23,2000,true,
"BOX IMRAN 2023",BOX-02079,,775,388,1,true,
"BOX RD 803 National 4in1 Juicer",BOX-02080,,60,30,1182,true,
"BOX ST 22AWT",BOX-02081,,48,24,780,true,
"BUTTON DEURON",BUT-02082,,80,40,25998,true,Raees Ahmad Peer Makki
"Base Body 1018 Blender",BAS-02083,,100,50,12462,true,
"Base Body 592 Blender",BAS-02084,,20,10,3609,true,
"Base Jug",BAS-02085,,93.12,47,16376,true,
"Base Jug 592 Blender",BAS-02086,,120,60,8445,true,
"Base Jug Blender WP Shahid Sahab",BAS-02087,,95,48,18840,true,
"Base Jug Peach",BAS-02088,,80,40,450,true,
"Base Jug White 3in1 Juicer",BAS-02089,,85,43,2044,true,
"Base Masala 592 Blender",BAS-02090,,120,60,9750,true,
"Base Masala Dubi",BAS-02091,,100.83,50,14000,true,
"Base Masala Dubi Blender WP Shahid Sahab",BAS-02092,,95,48,30009,true,
"Blade Jug 3in1 Juicer",BLA-02093,,15,8,97889,true,
"Blade Masala 3in1 Juicer",BLA-02094,,13,7,84000,true,
"Blade jug china 176",BLA-02095,,45.33,23,40825,true,Raees Ahmad Peer Makki
"Body Blender 592 Waheed Sahab",BOD-02096,,135,68,2689,true,
"Body Blender WP Waheed Sahab",BOD-02097,,160,80,18528,true,
"Body WP Juicer",BOD-02098,,750,375,1040,true,
"Bolt Gata",BOL-02099,,6.17,3,172180,true,
"Box 003 National Blender",BOX-02100,,42,21,1199,true,
"Box 004 National",BOX-02101,,52,26,2013,true,
"Box 0820 Panasonic Iron",BOX-02102,,68,34,1138,true,
"Box 0964 Blender",BOX-02103,,82.5,41,2310,true,Azhar Printing Press
"Box 1018 Panasonic Blender",BOX-02104,,52,26,17182,true,
"Box 1074 Philips Blender",BOX-02105,,42,21,612,true,
"Box 1075 Philips Blender",BOX-02106,,52,26,1207,true,
"Box 1076 Philips 4in1 Juicer",BOX-02107,,55,28,499,true,
"Box 1136 3in1 Juicer",BOX-02108,,81,41,600,true,Ahmad Sahab Printing
"Box 1137 3in1 Juicer",BOX-02109,,85.5,43,1594,true,Ahmad Sahab Printing
"Box 1138 3in1 Juicer",BOX-02110,,87,44,1197,true,Ahmad Sahab Printing
"Box 130 ST Iron",BOX-02111,,57.5,29,1887,true,Azhar Printing Press
"Box 1515 Ph 3in1 Juicer",BOX-02112,,81,41,489,true,
"Box 1616 3in1 Juicer",BOX-02113,,81,41,995,true,Ahmad Sahab Printing
"Box 1717 3in1 Juicer",BOX-02114,,81,41,992,true,Ahmad Sahab Printing
"Box 176 HT Iron",BOX-02115,,78,39,531,true,
"Box 176 Philips 3in1 Juicer",BOX-02116,,80.33,40,1465,true,
"Box 1760 Panasonic 4in1 Juicer",BOX-02117,,95,48,2365,true,
"Box 1764 4in1 Panasonic",BOX-02118,,100,50,6747,true,
"Box 1818 3in1 Juicer",BOX-02119,,87,44,1633,true,Ahmad Sahab Printing
"Box 1919 Ph 4in1 Juicer",BOX-02120,,107.5,54,1584,true,Ahmad Sahab Printing
"Box 202 GB Iron",BOX-02121,,68,34,594,true,
"Box 2222 St 3in1 Juicer",BOX-02122,,79,40,1278,true,
"Box 2225 4in1 Juicer",BOX-02123,,55,28,517,true,
"Box 224 St National Kettle",BOX-02124,,48.4,24,5425,true,
"Box 2700 Pan Blender",BOX-02125,,76.5,38,1644,true,Ahmad Sahab Printing
"Box 30 St Blender",BOX-02126,,72,36,1194,true,
"Box 309 Sandwich Maker",BOX-02127,,70.33,35,2492,true,Ahmad Sahab Printing
"Box 3700 KW 4in1 Juicer",BOX-02128,,100,50,595,true,
"Box 40 MJ Panasonic Blender",BOX-02129,,75,38,2127,true,
"Box 4000 GB 176 Juicy Green",BOX-02130,,100,50,1697,true,
"Box 405 Sandwich Maker",BOX-02131,,70.33,35,2506,true,Ahmad Sahab Printing
"Box 408 Panasonic Blender",BOX-02132,,72,36,3841,true,
"Box 4080 Philips Iron",BOX-02133,,68,34,906,true,
"Box 418 Panasonic Blender",BOX-02134,,52,26,3613,true,
"Box 419 Blender",BOX-02135,,73,37,747,true,
"Box 4430 Juicer",BOX-02136,,122,61,706,true,Ahmad Sahab Printing
"Box 444 ST Juicer",BOX-02137,,76,38,483,true,
"Box 4455 St National Juicer",BOX-02138,,122,61,4745,true,Ahmad Sahab Printing
"Box 50 Kenwood Blender",BOX-02139,,75,38,600,true,
"Box 540 St Blender",BOX-02140,,72,36,3102,true,
"Box 555 ST Blender",BOX-02141,,64.14,32,8334,true,Ahmad Sahab Printing
"Box 592 Panasonic Blender",BOX-02142,,56,28,3984,true,
"Box 593 Panasonic Blender",BOX-02143,,42,21,849,true,
"Box 594 Panasonic Blender",BOX-02144,,42,21,1196,true,
"Box 60 MJ Panasonic Blender",BOX-02145,,74.75,37,4279,true,Ahmad Sahab Printing
"Box 600 St Blender",BOX-02146,,75,38,1283,true,Ahmad Sahab Printing
"Box 607 Sandwich Maker",BOX-02147,,70.33,35,2492,true,Ahmad Sahab Printing
"Box 70 Kenwood Blender",BOX-02148,,72,36,3997,true,Ahmad Sahab Printing
"Box 718 Blender",BOX-02149,,42,21,592,true,
"Box 730 Ph 3in1 Juicer",BOX-02150,,81,41,1976,true,Ahmad Sahab Printing
"Box 7600 Philips Juicer",BOX-02151,,80,40,1205,true,
"Box 777 National Blender",BOX-02152,,52,26,3481,true,
"Box 8001 M New 3in1 Juicer",BOX-02153,,83.33,42,26698,true,Ahmad Sahab Printing
"Box 8002 P New Juicer",BOX-02154,,80.17,40,15117,true,Ahmad Sahab Printing
"Box 8010 Juicy Black 3in1 Juicer",BOX-02155,,76,38,1544,true,
"Box 820 St National Chopper",BOX-02156,,101.5,51,2136,true,Azhar Printing Press
"Box 8600 Kenwood 3in1 Juicer",BOX-02157,,80.5,40,2853,true,Ahmad Sahab Printing
"Box 8825 Moulinex 3in1 Juicer",BOX-02158,,76,38,397,true,
"Box 888 Philips",BOX-02159,,68,34,550,true,
"Box 9300 KW Blender",BOX-02160,,75,38,1294,true,Ahmad Sahab Printing
"Box 9900 National Juicer",BOX-02161,,80.25,40,5849,true,
"Box 999 ST National Blender",BOX-02162,,35,18,2717,true,
"Box Kw 580 Blender",BOX-02163,,72,36,693,true,
"Box Malaysia 176 3IN1",BOX-02164,,1,1,2250,true,
"Box ST 113 Iron",BOX-02165,,61.17,31,6567,true,Azhar Printing Press
"Box ST 2020 3in1 Juicer",BOX-02166,,124.17,62,8527,true,Ahmad Sahab Printing
"Box ST 4440 1050W 4in1 Juicer",BOX-02167,,140,70,593,true,Ahmad Sahab Printing
"Box ST 4440 900W 4in1 Juicer",BOX-02168,,141.25,71,4236,true,
"Box ST 446 Juicer 3in1",BOX-02169,,81.75,41,3713,true,Ahmad Sahab Printing
"Box ST 9993 Blender DD",BOX-02170,,73,37,775,true,
"Box St 238 Juicer",BOX-02171,,107,54,3159,true,Azhar Printing Press
"Box St 26 Iron",BOX-02172,,57,29,1782,true,Azhar Printing Press
"Box St 400 Iron",BOX-02173,,56,28,894,true,
"Box St 500 Iron",BOX-02174,,56,28,263,true,
"Box St 833 Choper",BOX-02175,,113.5,57,1381,true,Azhar Printing Press
"Box St 880 Blender",BOX-02176,,72.5,36,1282,true,Ahmad Sahab Printing
"Box VIP Iron",BOX-02177,,60.4,30,4853,true,Azhar Printing Press
"Britania Toaster",BRI-02178,,3266.67,1633,20,true,
"Button 3in1 Juicer",BUT-02179,,77.57,39,85238,true,Raees Ahmad Peer Makki
"Button 408 Blender",BUT-02180,,75,38,2160,true,
"Button 592 Blender",BUT-02181,,90,45,6273,true,
"Button Blender WP",BUT-02182,,73.33,37,17519,true,Madni Spare Parts
"Button Piano 004 Blender",BUT-02183,,67,34,10625,true,Raees Ahmad Peer Makki
"Canon Water Heater",CAN-02184,,32500,16250,1,true,Farukh Bhai Dawlance
"Car Fan Lido",CAR-02185,,0,0,1,true,
"Car Fan Sogo",CAR-02186,,1000,500,5,true,
"China Egg Beater",CHI-02187,,950,475,1,true,
"China Fan Heater",CHI-02188,,1587.5,794,157,true,Manzoor Electric Market Shah Alam
"China Handle Iron",CHI-02189,,700,350,2088,true,Raees Ahmad Peer Makki
"China Sandwich Maker",CHI-02190,,2066.67,1033,16,true,
"Chocolate Fountain",CHO-02191,,8250,4125,2,true,Geepas Rasheed Center
"Chori Blender",CHO-02192,,41.67,21,25436,true,
"Coli 592 Blender",COL-02193,,36,18,7897,true,
"Coli Blender WP",COL-02194,,36,18,14516,true,
"Coli Glass",COL-02195,,70,35,66167,true,Sitara Traders Micro Deal
"Complete Juicer Set",COM-02196,,863.44,432,46839,true,Adnan Sahab Shahdara (Jug)
"Complete Pure Juicer Set",COM-02197,,1355,678,17700,true,Adnan Sahab Shahdara (Jug)
"Crystal Top Cover 176 Juicer",CRY-02198,,180,90,526,true,
"Desi Commercial Blender",DES-02199,,0,0,1,true,
"Drain White 3in1 Juicer",DRA-02200,,16,8,1300,true,
"ES 300 Sliver Star Iron",ES3-02201,,8500,4250,2,true,Bilal Electronics Madina Bara Center
"Electroluxe Microwave Oven",ELE-02202,,6900,3450,2,true,
"Elegant 3in1 Juicer",ELE-02203,,2980,1490,25,true,
"FILM PLATE",FIL-02204,,7555.56,3778,42,true,
"FX 800 FOOD PROCESSOR BLACK AND DECKER",FX8-02205,,7900,3950,1,true,
"Flower China Blender",FLO-02206,,43.33,22,5400,true,Raees Ahmad Peer Makki
"Foam 4in1",FOA-02207,,0,0,290,true,
"G2 Black & Decker Sandwich Maker",G2B-02208,,7800,3900,1,true,
"G3 Angeleno Citrus Press",G3A-02209,,10100,5050,62,true,Angeleno Madina Bara Center
"G35 Angeleno Coffee Maker",G35-02210,,20500,10250,1,true,Angeleno Madina Bara Center
"GH1 Gold Star Hot Plate",GH1-02211,,5250,2625,304,true,
"GH1 Panasonic Egg Beater",GH1-02212,,1736,868,111,true,
"GOLDEN JALI",GOL-02213,,545.59,273,19210,true,Raees Ahmad Peer Makki
"GS1 Panasonic Hand Blender",GS1-02214,,9500,4750,2,true,
"GW1 Panasonic Sandwich Maker",GW1-02215,,8500,4250,12,true,
"Garari 3in1 Juicer",GAR-02216,,6,3,155065,true,
"Garari 5 Mil",GAR-02217,,18,9,8400,true,
"Gata 3in1 Juicer",GAT-02218,,36,18,400,true,
"Gb 176/St pure body 7025cc",GB1-02219,,3630,1815,3,true,
"Gene 3in1 Juicer",GEN-02220,,8,4,112451,true,
"Gene Blender WP",GEN-02221,,7,4,24069,true,
"Gene China 176",GEN-02222,,15.6,8,16500,true,Raees Ahmad Peer Makki
"Glass Jar Chopper",GLA-02223,,318.75,159,3848,true,
"Glass Jar Chopper Without Lid",GLA-02224,,300,150,1704,true,
"Glass Jug 1 Ltr",GLA-02225,,290,145,1950,true,
"Glaxy Microwave Oven",GLA-02226,,4900,2450,1,true,
"Golden Jali Haevy",GOL-02227,,750,375,1,true,Raees Ahmad Peer Makki
"Hot Plate Glass",HOT-02228,,1450,725,15,true,
"Imran Haider St National I.T Return & Wealth Statement",IMR-02229,,65000,32500,1,true,
"Indus Income Tax Return",IND-02230,,10000,5000,1,true,
"Indus Withholding Tax Statement",IND-02231,,15600,7800,1,true,
"Iron Thermostate",IRO-02232,,111.43,56,13500,true,Raees Ahmad Peer Makki
"JP Panasonic Juicer BB 3in1",JPP-02233,,3214.29,1607,66,true,Sitara Trading Company
"JPN Special Iron",JPN-02234,,1380,690,48,true,
"JU4B Angeleno 4in1 Juicer",JU4-02235,,14300,7150,16,true,Angeleno Madina Bara Center
"Jali Stainer",JAL-02236,,410.79,205,72344,true,Sitara Traders Micro Deal
"Jar Chopper 592 Blender",JAR-02237,,110,55,4276,true,
"Jar Chopper Blender WP Double Dubi",JAR-02238,,140,70,3760,true,
"Jar Glass 4in1",JAR-02239,,233.33,117,3000,true,Sitara Traders Micro Deal
"Jug 592 Blender",JUG-02240,,210,105,6311,true,
"Jug Plastic WP",JUG-02241,,208,104,38798,true,
"Jug With Lid",JUG-02242,,31.67,16,3996,true,
"Juicer White Body 3in1 7025 Copper",JUI-02243,,3644,1822,1584,true,Saddam Bhai Jamal Center
"Juicer White Body 3in1 7025cc",JUI-02244,,3394,1697,1648,true,Saddam Bhai Jamal Center
"KW-009 Kenwood Sandwich Maker",KW0-02245,,2700,1350,256,true,Sitara Trading Company
"Kaim 3in1 Juicer",KAI-02246,,76.39,38,94888,true,Babar Bhai Kaim
"Kaim China",KAI-02247,,200,100,1,true,Raees Ahmad Peer Makki
"Kettle China National",KET-02248,,786.66,393,56684,true,Sitara Trading Company
"Kolax Egg Boiler",KOL-02249,,2800,1400,1,true,Shahid Sahab Haseeb Traders
"Labour Charges",LAB-02250,,450,225,1,true,
"Lid Glass Jug Pure 3in1 Juicer",LID-02251,,40,20,300,true,
"Lid Glass Jug White 3in1 Juicer",LID-02252,,36.67,18,3375,true,
"Lotus Hot Pot",LOT-02253,,1800,900,50,true,Shahzad Band Road
"MN PANASONIC 3IN1 JUICER",MNP-02254,,3789.47,1895,558,true,Sitara Trading Company
"MO-200 Sandwich Maker Panasonic",MO2-02255,,2600,1300,309,true,Sitara Trading Company
"MP Panasonic BB 3in1 Juicer",MPP-02256,,3180,1590,30,true,Sitara Trading Company
"MQ 10.001M Steel  Braun Hand Blender",MQ1-02257,,10266.67,5133,5,true,
"MQ 100 Soup Braun Hand Blender",MQ1-02258,,7620,3810,7,true,Qazzafi Electronics
"MQ 3000 Braun Hand Blender Plastic",MQ3-02259,,8800,4400,1,true,Qazzafi Electronics
"MQ 3000 Braun Hand Blender+Samoothie",MQ3-02260,,12700,6350,6,true,
"MQ 3035 Braun Hand Blender",MQ3-02261,,15800,7900,1,true,Qazzafi Electronics
"MQ 500 Braun Hand Blender",MQ5-02262,,12250,6125,3,true,Qazzafi Electronics
"MQ 5200 Braun Hand Blender",MQ5-02263,,14666.67,7333,3,true,Qazzafi Electronics
"MST 176 3in1 Juicer",MST-02264,,2275,1138,9,true,
"MWP 20.000 Kenwood Microwave Oven",MWP-02265,,12800,6400,54,true,Noshad Rasheed Center
"MWP 20.010 Kenwood Microwave Oven",MWP-02266,,12800,6400,54,true,Noshad Rasheed Center
"MWP 20.020 Kenwood Microwave Oven",MWP-02267,,13400,6700,54,true,Noshad Rasheed Center
"Master Carton 592 Blender",MAS-02268,,120,60,691,true,
"Master Carton Blender",MAS-02269,,100,50,6289,true,
"Master Carton Juicer",MAS-02270,,114.24,57,25242,true,Ahmad Sahab Printing
"Master Cartton 4in1",MAS-02271,,129.29,65,6311,true,
"Master Cartton Double Dabi",MAS-02272,,130,65,3146,true,Ahmad Sahab Printing
"Master Hot Plate",MAS-02273,,3500,1750,1,true,
"Mj 40 Jug",MJ4-02274,,250,125,1200,true,
"Mj 40 body",MJ4-02275,,145,73,1198,true,
"Motor 1000 Panasonic Blender",MOT-02276,,2525,1263,4,true,
"Motor 820 St National Chopper",MOT-02277,,2000,1000,8,true,
"Mrs. Aneeqa Batool Glourious I.T Return & Wealth Statement",MRS-02278,,65000,32500,1,true,
"Mrs. Farhat Manzoor Kitchen King I.T Return & Wealth Statement",MRS-02279,,65000,32500,1,true,
"Mrs. Farwa Zeeshan Marvellous I.T Wealth Statement",MRS-02280,,65000,32500,1,true,
"N Gray GB Iron",NGR-02281,,815,408,1,true,
"NSB 80 Ketao Fish Heater",NSB-02282,,590,295,1,true,
"NSB90A Amax Dish Heater",NSB-02283,,3000,1500,1,true,
"New Model Microwave Oven",NEW-02284,,13200,6600,5,true,
"Nut 7 ML FOR KAIM",NUT-02285,,8.34,4,96000,true,Mehmood Muzafar Bush Nut Bolt
"P Gray GB Iron",PGR-02286,,815,408,1,true,
"PN PANASONIC 3IN1",PNP-02287,,3709.52,1855,490,true,Sitara Trading Company
"Panasonic Dish Colour Heater",PAN-02288,,800,400,9,true,
"Panel 3in1 Juicer",PAN-02289,,35,18,2508,true,
"Patch Button",PAT-02290,,60,30,150,true,Asif Brothers Brandreth Road
"Pedestal Fan",PED-02291,,14650,7325,4,true,Khawaja Electric Shah Alam LHR
"Phool Blender WP (Flower)",PHO-02292,,11.62,6,37351,true,GM GUJRANALA
"Plate Microwave Oven",PLA-02293,,650,325,6,true,SS Spare Parts
"Pure Base 3in1 Juicer",PUR-02294,,97.5,49,2870,true,Adnan Sahab Shahdara (Jug)
"Pure Base With Blade Jar Chopper",PUR-02295,,300,150,173,true,
"Pure Body Brown Top",PUR-02296,,1388,694,2000,true,
"Pure Body White Top",PUR-02297,,1438,719,500,true,
"Pusher White 3in1 Juicer",PUS-02298,,38,19,3400,true,
"REF 9101 SD R ND Silver & Black Fridge",REF-02299,,24893.55,12447,5,true,
"REF 9122 FP Opal Green Fridge",REF-02300,,49383.4,24692,1,true,
"REF 9140WB Avante Pearl Burgundy Fridge",REF-02301,,56152.72,28076,4,true,
"REF 9140WB Avante Pearl Red Fridge",REF-02302,,56152.73,28076,8,true,
"REF 9140WB E-Chrome Metallic Gold Fridge",REF-02303,,50180.55,25090,7,true,
"REF 9149WB Chrome Pearl Copper Fridge",REF-02304,,54459.43,27230,3,true,
"REF 9149WB E-Chrome Metallic Gold Fridge",REF-02305,,54559.5,27280,5,true,
"REF 9160LF Chrome Hairline Black Fridge",REF-02306,,64312.59,32156,3,true,
"REF 9169WB Avante Plus New Ruby Red",REF-02307,,99450.58,49725,1,true,
"REF 9169WB Chrome Hairline Black",REF-02308,,86301.41,43151,1,true,
"REF 9178LF E-Chrome Metallic Gold",REF-02309,,89491.14,44746,1,true,
